1,"repurpose global infomediaries",{b5e585ff-9579-4842-af67-865de7b4de1b}
2,"monetize interactive methodologies",{7de06688-d377-4e1b-b13e-a30ac74d1af5}
3,"exploit B2B platforms",{fb1496d6-d218-416c-806f-9e1ee96bdf9a}
0,"productize magnetic applications",{782aeba0-77fc-41c0-a759-cddd7062b9b1}
1,"strategize holistic e-tailers",{91819ea9-0163-467d-9818-546353dce76c}
2,"whiteboard granular relationships",{eead171c-946d-4021-a41e-c64534c537fd}
3,"target distributed bandwidth",{0467698c-56de-4162-92df-a2d2a4535373}
0,"transform innovative partnerships",{f8d5c23f-7561-4595-a496-d958ac867ebc}
1,"incubate cutting-edge infrastructures",{f35c10f1-333c-498f-b963-944c62d35666}
2,"embrace proactive synergies",{8f23eea4-ffb5-4b8c-80ae-9148c041337e}
3,"expedite cross-platform relationships",{8f37f748-c6c6-46b8-8095-6ccb27841fc1}
0,"extend next-generation niches",{f9ea35c6-7e7a-4ec7-b1d5-8bbcc2ba4d76}
1,"syndicate plug-and-play communities",{2f15f14e-59b0-49ee-aece-8f20856af1dc}
2,"enhance cross-platform methodologies",{959f9bb6-1306-4399-9f54-bdba9479d4a9}
3,"extend turn-key mindshare",{0ff01a8d-0e80-4e91-aa67-c880825e5295}
0,"redefine plug-and-play e-markets",{aa2dc3fe-08c1-4fa6-b36a-ff8e5cc0b912}
1,"streamline back-end e-commerce",{208a35ff-4162-4798-a5a8-35deda08b99d}
2,"aggregate turn-key applications",{8de51a3d-df00-458e-a242-a3c4ddc0eb48}
3,"optimize end-to-end niches",{3c42fbb6-266c-4841-8afc-7fc096b81749}
0,"visualize granular experiences",{2e2ebb26-43c6-4916-9bd4-3036ce66870f}
1,"revolutionize transparent vortals",{1df2234b-9353-4952-845e-941068b0f08a}
2,"deliver magnetic applications",{d9f24dbe-70be-4cf7-880b-8ee9428fdffe}
3,"mesh B2C functionalities",{420b8a09-3e23-409b-8ccf-ed0011767408}
0,"engage seamless functionalities",{4bad439f-31bf-4e0e-9f3d-d90aade987a2}
1,"iterate collaborative web-readiness",{4eb87ab5-64f3-4cf7-9d95-215e71050196}
2,"scale innovative e-markets",{01bc890e-8904-44f6-b4d9-7194b45c1f55}
3,"redefine one-to-one infomediaries",{65e10c5e-b738-419f-a805-a7145a4d9b7b}
0,"syndicate bricks-and-clicks e-tailers",{484a9d41-4029-4140-83ca-e37a2fdf0d8d}
1,"exploit e-business web services",{3d2975ee-13dd-4d86-bc25-4050c9c0ae53}
2,"seize vertical experiences",{348735bc-3dfa-415d-841c-0d01d9fc2642}
3,"redefine compelling e-tailers",{78009bec-7f4b-4fb5-a82a-fd5edbe211ed}
0,"envisioneer value-added partnerships",{c6eaaaa2-3af4-43ec-9479-0de011904bc9}
1,"visualize killer functionalities",{08ff31e0-e669-4383-89df-7d69bf6f3fec}
2,"synergize frictionless communities",{da3f6afd-5c73-4687-a4de-aae28786be57}
3,"engineer magnetic interfaces",{1c914250-8a80-4193-b31b-5ccfd687e98e}
0,"syndicate best-of-breed mindshare",{0c8bdf12-54c1-4ca7-892c-c78bf841933f}
1,"engineer granular mindshare",{dfd6ed23-9e35-4e3b-9a42-6a44de506f4d}
2,"transform magnetic supply-chains",{885f35ac-4cb8-4586-af59-7c5796f95669}
3,"incubate user-centric communities",{8b66dd8c-0a70-4fd2-8229-e558d866cbc4}
0,"innovate rich content",{684d1b82-9073-4fc1-959e-9855e040b682}
1,"redefine scalable users",{39327992-e2ac-47c3-a937-b277023b3ccf}
2,"empower seamless portals",{69d7a361-f7fa-4853-84a3-cef64331c289}
3,"brand proactive e-services",{c9236180-13ac-4f52-be5f-173182cf4909}
0,"envisioneer mission-critical methodologies",{4281d86e-96aa-4886-94b9-8c722872d7e5}
1,"architect out-of-the-box models",{cf4899e0-d2bf-4067-90c1-cb9fe599690f}
2,"integrate wireless supply-chains",{398786d5-640d-46f8-8735-9d8f4e70133a}
3,"deploy e-business systems",{b0cf337e-dbb1-4648-a010-a3b8acff8aa7}
0,"evolve web-enabled methodologies",{ead8a624-3dd9-4114-9fd7-9b42786ff514}
1,"incentivize cross-media methodologies",{a9597340-6f4a-40c1-83ce-7cbc4c8d0d03}
2,"visualize revolutionary initiatives",{d41b078d-9f0d-41fb-9f82-7ac666b2c87b}
3,"benchmark frictionless technologies",{5a8aaa06-c9c6-4e58-aad7-395abf62f1db}
0,"matrix seamless action-items",{0c05cf1a-3b89-47b4-835a-2feb0b56b9ea}
1,"orchestrate B2B bandwidth",{11166548-888e-4f21-beb5-d8368c1c10fa}
2,"mesh mission-critical ROI",{daef0e07-4466-441b-9f88-c8def4fc22a8}
3,"empower 24/7 solutions",{d5457dfb-c7bb-410f-aec9-1bf6463b8d87}
0,"generate ubiquitous relationships",{b72ac984-1b1d-4236-9b59-9eb8f89125a9}
1,"mesh virtual systems",{c41d4c6c-3d45-4460-8984-1eb0579ca9bf}
2,"implement next-generation supply-chains",{a71bddcd-a772-40e3-8a5b-d47ccc90b0c3}
3,"deliver cross-platform infomediaries",{4f5fbeb5-fa5e-4b05-ac25-64485496ca7d}
0,"reinvent integrated action-items",{775fca4e-843c-4753-bc21-b3b7fed52b9d}
1,"drive collaborative eyeballs",{59abec42-97a2-40aa-a050-693c79071442}
2,"productize dot-com solutions",{fd27d53b-4b4b-486f-9459-f4019c0a405c}
3,"integrate dot-com synergies",{d6e8b94a-cf0e-4fc1-9d00-82db663b0da2}
0,"target compelling portals",{46892773-2efb-4592-99bf-3d261edddfc9}
1,"reinvent sticky users",{b2144e22-b9f4-405b-86a3-dac1bb15e43e}
2,"maximize 24/7 infomediaries",{06ff3fc7-b5d2-469b-a66f-d196b7c77f7c}
3,"matrix dot-com initiatives",{f150d855-eed3-4329-afe0-7fb206767463}
0,"facilitate bleeding-edge e-services",{f3196390-bc55-4f52-8209-f6ea0aa4315b}
1,"orchestrate 24/365 web-readiness",{bd229df8-7405-43b8-9744-8831d576f034}
2,"incentivize front-end infrastructures",{7df43b57-6c81-467d-be05-97dd08101b31}
3,"visualize 24/7 users",{53414d1b-7a14-4d6e-b8ac-a35dc3d6f857}
0,"iterate best-of-breed functionalities",{a6635279-88a7-4a81-9da7-e59b5f77c96a}
1,"harness revolutionary paradigms",{4efafe39-ace1-4423-b4c8-2ff967a0b33b}
2,"productize real-time metrics",{7338873a-100b-4024-b49d-7c0637ab37b4}
3,"integrate dynamic ROI",{95bd7799-fcd7-420e-898f-6600a037ef69}
0,"deliver dot-com deliverables",{e6f738c5-3df5-462f-b523-b332eca09c7e}
1,"synergize scalable functionalities",{6136a6cc-5b0c-4031-8a25-fc96532bc8a6}
2,"harness strategic communities",{3e94ddbf-39cf-42e6-b9f2-009e4f1495ca}
3,"engage strategic networks",{0a9d71a1-47ce-486e-a231-39cbbc6c4ff7}
0,"envisioneer customized web services",{46750a30-479f-454e-bb1c-a8d164a932db}
1,"whiteboard frictionless models",{5da32383-d26e-4b9c-a860-756afe354bba}
2,"reinvent magnetic metrics",{62ecde70-4e74-489a-9b3e-d8a115451d1d}
3,"visualize B2B action-items",{d7b24ed0-5ae0-40c3-a178-0b9329f3d12e}
0,"implement extensible metrics",{5eec5284-bf85-4883-9ea2-6975673aa281}
1,"innovate clicks-and-mortar e-business",{d8954b92-4c8f-4e4e-bfb5-68cb6172c245}
2,"matrix front-end content",{478d1989-3bbc-436f-b318-8ac35d226ddb}
3,"engineer holistic eyeballs",{4f5df728-803d-4916-a45d-e832c9411eb8}
0,"enable killer networks",{1cac77c1-f955-4e43-a589-ac3c731d876c}
1,"e-enable distributed users",{5b867f90-17d4-425f-a828-5b32d0f9d77e}
2,"orchestrate real-time users",{6a02f1ea-05b4-4af3-b485-70ba9a3ae8a0}
3,"synthesize mission-critical action-items",{0375b19b-f672-4ac6-85d2-01a9a346dd75}
0,"benchmark rich functionalities",{42c26af2-3c7f-442e-8fb5-1c840cd5dbd0}
1,"e-enable seamless markets",{bb5a4ee1-938e-4e4c-a88f-fca6213c3776}
2,"empower out-of-the-box portals",{6a02aab4-7463-4d8a-9269-9f9f764eae7c}
3,"evolve granular experiences",{2260bd61-aa6a-4b30-bc8c-f7b010e9389a}
0,"leverage next-generation mindshare",{87749299-be90-457a-b6dd-e711128a4148}
1,"cultivate mission-critical markets",{15aa134f-eb5c-4482-9733-a9992c9ce6a3}
2,"deploy interactive deliverables",{7ad8aada-9896-4897-a974-9250674214c9}
3,"visualize integrated web-readiness",{163c534c-a3d6-4f16-ac89-aa27cf0b4aa3}
0,"aggregate intuitive architectures",{fa0f87e2-211d-4118-8b9f-403ef122f570}
